stage,match_date,team_a,team_b,team_a_score,team_b_score,competition,id
Quarters,2018-08-29,Ayala , Royal Salute,0,0,3,72
Quarters,2018-08-29,Sainte Mesme , MB POLO,0,0,3,73
Quarters,2018-08-30,Sainte Mesme , MB POLO,0,0,3,74
Quarters,2018-09-01,Sainte Mesme , MB POLO,0,0,3,75
Quarters,2018-09-01,Sainte Mesme , MB POLO,0,0,3,76
Quarter Winners,2018-08-19,MB POLO , Marques Riscal,14 , 6,3,77
Quarter Winners,2018-08-20,Ayala , Royal Salute,13 , 10,3,78
Quarter Winners,2018-08-20,Cotton House , Golden Goose,13 , 11,3,79
Quarter Winners,2018-08-21,Sainte Mesme , Marques Riscal,12 , 11,3,80
Quarter Winners,2018-08-22,Golden Goose , Royal Salute,12 , 10,3,81
Quarter Winners,2018-08-23,Ayala , Cotton House,8 , 7,3,82
Quarter Winners,2018-08-23,Sainte Mesme , MB POLO,8 , 11,3,83
Quarter Winners,2018-08-26,Cotton House , Royal Salute,10 , 13,3,84
Quarter Winners,2018-08-26,Golden Goose , Sainte Mesme,12 , 13,3,85
Quarter Winners,2018-08-29,Ayala , Royal Salute,0,0,3,86
Quarter Winners,2018-08-29,Sainte Mesme , MB POLO,0,0,3,87
Quarter Winners,2018-08-30,Sainte Mesme , MB POLO,0,0,3,88
Quarter Winners,2018-09-01,Sainte Mesme , MB POLO,0,0,3,89
Quarter Winners,2018-09-01,Sainte Mesme , MB POLO,0,0,3,90
Final,2018-08-19,MB POLO , Marques Riscal,14 , 6,3,91
Final,2018-08-20,Ayala , Royal Salute,13 , 10,3,92
Final,2018-08-20,Cotton House , Golden Goose,13 , 11,3,93
Final,2018-08-21,Sainte Mesme , Marques Riscal,12 , 11,3,94
Final,2018-08-22,Golden Goose , Royal Salute,12 , 10,3,95
Final,2018-08-23,Ayala , Cotton House,8 , 7,3,96
Final,2018-08-23,Sainte Mesme , MB POLO,8 , 11,3,97
Final,2018-08-26,Cotton House , Royal Salute,10 , 13,3,98
Final,2018-08-26,Golden Goose , Sainte Mesme,12 , 13,3,99
Final,2018-08-29,Ayala , Royal Salute,0,0,3,100
Final,2018-08-29,Sainte Mesme , MB POLO,0,0,3,101
Final,2018-08-30,Sainte Mesme , MB POLO,0,0,3,102
Final,2018-09-01,Sainte Mesme , MB POLO,0,0,3,103
Final,2018-09-01,Sainte Mesme , MB POLO,0,0,3,104
Qualy,2018-08-18,Sotoisola , Brunei,11 , 12,4,105
Qualy,2018-08-18,Aguilas , La Isla,6 , 7,4,106
Qualy,2018-08-20,Aguilas , Sotoisola,8 , 12,4,107
Qualy,2018-08-20,La Esperanza , Brunei,6 , 8,4,108
Qualy,2018-08-23,La Esperanza , Aguilas,8 , 10,4,109
Qualy,2018-08-23,La Isla , Sotoisola,8 , 11,4,110
Qualy,2018-08-25,La Isla , La Esperanza,9 , 12,4,111
Qualy,2018-08-25,Brunei , Aguilas,12 , 11,4,112
Qualy,2018-08-27,Brunei , La Isla,0,0,4,113
Qualy,2018-08-27,Sotoisola , La Esperanza,0,0,4,114
Qualy,2018-08-30,Sotoisola , La Esperanza,0,0,4,115
Qualy,2018-08-30,Sotoisola , La Esperanza,0,0,4,116
Qualy,2018-09-01,Sotoisola , La Esperanza,0,0,4,117
Qualy,2018-09-01,Sotoisola , La Esperanza,0,0,4,118
Semifinals,2018-08-18,Sotoisola , Brunei,11 , 12,4,119
Semifinals,2018-08-18,Aguilas , La Isla,6 , 7,4,120
Semifinals,2018-08-20,Aguilas , Sotoisola,8 , 12,4,121
Semifinals,2018-08-20,La Esperanza , Brunei,6 , 8,4,122
Semifinals,2018-08-23,La Esperanza , Aguilas,8 , 10,4,123
Semifinals,2018-08-23,La Isla , Sotoisola,8 , 11,4,124
Semifinals,2018-08-25,La Isla , La Esperanza,9 , 12,4,125
Semifinals,2018-08-25,Brunei , Aguilas,12 , 11,4,126
Semifinals,2018-08-27,Brunei , La Isla,0,0,4,127
Semifinals,2018-08-27,Sotoisola , La Esperanza,0,0,4,128
Semifinals,2018-08-30,Sotoisola , La Esperanza,0,0,4,129
Semifinals,2018-08-30,Sotoisola , La Esperanza,0,0,4,130
Semifinals,2018-09-01,Sotoisola , La Esperanza,0,0,4,131
Semifinals,2018-09-01,Sotoisola , La Esperanza,0,0,4,132
Finals,2018-08-18,Sotoisola , Brunei,11 , 12,4,133
Finals,2018-08-18,Aguilas , La Isla,6 , 7,4,134
Finals,2018-08-20,Aguilas , Sotoisola,8 , 12,4,135
Finals,2018-08-20,La Esperanza , Brunei,6 , 8,4,136
Finals,2018-08-23,La Esperanza , Aguilas,8 , 10,4,137
Finals,2018-08-23,La Isla , Sotoisola,8 , 11,4,138
Finals,2018-08-25,La Isla , La Esperanza,9 , 12,4,139
Finals,2018-08-25,Brunei , Aguilas,12 , 11,4,140
Finals,2018-08-27,Brunei , La Isla,0,0,4,141
Finals,2018-08-27,Sotoisola , La Esperanza,0,0,4,142
Finals,2018-08-30,Sotoisola , La Esperanza,0,0,4,143
Finals,2018-08-30,Sotoisola , La Esperanza,0,0,4,144
Finals,2018-09-01,Sotoisola , La Esperanza,0,0,4,145
Finals,2018-09-01,Sotoisola , La Esperanza,0,0,4,146
Qualy,2018-08-16,Battistoni , Dark Ice,9 , 7,5,147
Qualy,2018-08-16,Saint-Tropez Polo Team , La Magdeleine,9.5 , 10,5,148
Qualy,2018-08-18,Dark Ice , La Magdeleine,8 , 9,5,149
Qualy,2018-08-18,Battistoni , VT Wealth Management,8 , 4,5,150
Qualy,2018-08-19,Battistoni , Saint-Tropez Polo Team,9 , 5.5,5,151
Qualy,2018-08-21,Dark Ice , VT Wealth Management,8 , 6,5,152
Qualy,2018-08-22,VT Wealth Management , La Magdeleine,6 , 7,5,153
Qualy,2018-08-23,Saint-Tropez Polo Team , Dark Ice,8.5 , 6,5,154
Qualy,2018-08-24,VT Wealth Management , Saint-Tropez Polo Team,5 , 7.5,5,155
Qualy,2018-08-24,Battistoni , La Magdeleine,8 , 9,5,156
Qualy,2018-08-26,Battistoni , La Magdeleine,11 , 4,5,157
Final,2018-08-16,Battistoni , Dark Ice,9 , 7,5,158
Final,2018-08-16,Saint-Tropez Polo Team , La Magdeleine,9.5 , 10,5,159
Final,2018-08-18,Dark Ice , La Magdeleine,8 , 9,5,160
Final,2018-08-18,Battistoni , VT Wealth Management,8 , 4,5,161
Final,2018-08-19,Battistoni , Saint-Tropez Polo Team,9 , 5.5,5,162
Final,2018-08-21,Dark Ice , VT Wealth Management,8 , 6,5,163
Final,2018-08-22,VT Wealth Management , La Magdeleine,6 , 7,5,164
Final,2018-08-23,Saint-Tropez Polo Team , Dark Ice,8.5 , 6,5,165
Final,2018-08-24,VT Wealth Management , Saint-Tropez Polo Team,5 , 7.5,5,166
Final,2018-08-24,Battistoni , La Magdeleine,8 , 9,5,167
Final,2018-08-26,Battistoni , La Magdeleine,11 , 4,5,168
Qualy,2018-08-16,Amanara , Chateau D’Aulne,6 , 10,6,169
Qualy,2018-08-17,ERG , Los Nocheros,6 , 8,6,170
Qualy,2018-08-18,Amanara , Las Plantas,8 , 8.5,6,171
Qualy,2018-08-19,ERG , Chateau D’Aulne,9 , 6,6,172
Qualy,2018-08-19,Los Nocheros , Las Plantas,8 , 6.5,6,173
Qualy,2018-08-21,Amanara , Los Nocheros,7 , 9,6,174
Qualy,2018-08-21,ERG , Las Plantas,13 , 8.5,6,175
Qualy,2018-08-22,Chateau D’Aulne , Los Nocheros,13 , 3,6,176
Qualy,2018-08-23,ERG , Amanara,8 , 7,6,177
Qualy,2018-08-24,Chateau D’Aulne , Las Plantas,7 , 6.5,6,178
Qualy,2018-08-26,ERG , Los Nocheros,14 , 9,6,179
final,2018-08-16,Amanara , Chateau D’Aulne,6 , 10,6,180
final,2018-08-17,ERG , Los Nocheros,6 , 8,6,181
final,2018-08-18,Amanara , Las Plantas,8 , 8.5,6,182
final,2018-08-19,ERG , Chateau D’Aulne,9 , 6,6,183
final,2018-08-19,Los Nocheros , Las Plantas,8 , 6.5,6,184
final,2018-08-21,Amanara , Los Nocheros,7 , 9,6,185
final,2018-08-21,ERG , Las Plantas,13 , 8.5,6,186
final,2018-08-22,Chateau D’Aulne , Los Nocheros,13 , 3,6,187
final,2018-08-23,ERG , Amanara,8 , 7,6,188
final,2018-08-24,Chateau D’Aulne , Las Plantas,7 , 6.5,6,189
final,2018-08-26,ERG , Los Nocheros,14 , 9,6,190
Qualy,2018-08-15,Talandracas , Los Lobos,10.5 , 11,7,191
Qualy,2018-08-16,In The Wings , Land Rover,8 , 8.5,7,192
Qualy,2018-08-17,Outsiders , Barrière,8.5 , 10,7,193
Qualy,2018-08-18,In The Wings , Los Lobos,8 , 5,7,194
Qualy,2018-08-19,Talandracas , Barrière,8.5 , 9,7,195
Qualy,2018-08-20,Outsiders , Land Rover,7.5 , 9,7,196
Qualy,2018-08-21,In The Wings , Barrière,13 , 6,7,197
Qualy,2018-08-22,Outsiders , Los Lobos,9.5 , 12,7,198
Qualy,2018-08-22,Talandracas , Land Rover,10 , 8,7,199
Qualy,2018-08-23,Talandracas , Outsiders,9 , 7.5,7,200
Qualy,2018-08-24,In The Wings , Barrière,8 , 7,7,201
Qualy,2018-08-24,Land Rover , Los Lobos,7.5 , 7,7,202
Qualy,2018-08-25,Land Rover , Los Lobos,0,0,7,203
Qualy,2018-08-26,In The Wings , Land Rover,11 , 7.5,7,204
Semifinals ,2018-08-15,Talandracas , Los Lobos,10.5 , 11,7,205
Semifinals ,2018-08-16,In The Wings , Land Rover,8 , 8.5,7,206
Semifinals ,2018-08-17,Outsiders , Barrière,8.5 , 10,7,207
Semifinals ,2018-08-18,In The Wings , Los Lobos,8 , 5,7,208
Semifinals ,2018-08-19,Talandracas , Barrière,8.5 , 9,7,209
Semifinals ,2018-08-20,Outsiders , Land Rover,7.5 , 9,7,210
Semifinals ,2018-08-21,In The Wings , Barrière,13 , 6,7,211
Semifinals ,2018-08-22,Outsiders , Los Lobos,9.5 , 12,7,212
Semifinals ,2018-08-22,Talandracas , Land Rover,10 , 8,7,213
Semifinals ,2018-08-23,Talandracas , Outsiders,9 , 7.5,7,214
Semifinals ,2018-08-24,In The Wings , Barrière,8 , 7,7,215
Semifinals ,2018-08-24,Land Rover , Los Lobos,7.5 , 7,7,216
Semifinals ,2018-08-25,Land Rover , Los Lobos,0,0,7,217
Semifinals ,2018-08-26,In The Wings , Land Rover,11 , 7.5,7,218
3rd place ,2018-08-15,Talandracas , Los Lobos,10.5 , 11,7,219
3rd place ,2018-08-16,In The Wings , Land Rover,8 , 8.5,7,220
3rd place ,2018-08-17,Outsiders , Barrière,8.5 , 10,7,221
3rd place ,2018-08-18,In The Wings , Los Lobos,8 , 5,7,222
3rd place ,2018-08-19,Talandracas , Barrière,8.5 , 9,7,223
3rd place ,2018-08-20,Outsiders , Land Rover,7.5 , 9,7,224
3rd place ,2018-08-21,In The Wings , Barrière,13 , 6,7,225
3rd place ,2018-08-22,Outsiders , Los Lobos,9.5 , 12,7,226
3rd place ,2018-08-22,Talandracas , Land Rover,10 , 8,7,227
3rd place ,2018-08-23,Talandracas , Outsiders,9 , 7.5,7,228
3rd place ,2018-08-24,In The Wings , Barrière,8 , 7,7,229
3rd place ,2018-08-24,Land Rover , Los Lobos,7.5 , 7,7,230
3rd place ,2018-08-25,Land Rover , Los Lobos,0,0,7,231
3rd place ,2018-08-26,In The Wings , Land Rover,11 , 7.5,7,232
Final ,2018-08-15,Talandracas , Los Lobos,10.5 , 11,7,233
Final ,2018-08-16,In The Wings , Land Rover,8 , 8.5,7,234
Final ,2018-08-17,Outsiders , Barrière,8.5 , 10,7,235
Final ,2018-08-18,In The Wings , Los Lobos,8 , 5,7,236
Final ,2018-08-19,Talandracas , Barrière,8.5 , 9,7,237
Final ,2018-08-20,Outsiders , Land Rover,7.5 , 9,7,238
Final ,2018-08-21,In The Wings , Barrière,13 , 6,7,239
Final ,2018-08-22,Outsiders , Los Lobos,9.5 , 12,7,240
Final ,2018-08-22,Talandracas , Land Rover,10 , 8,7,241
Final ,2018-08-23,Talandracas , Outsiders,9 , 7.5,7,242
Final ,2018-08-24,In The Wings , Barrière,8 , 7,7,243
Final ,2018-08-24,Land Rover , Los Lobos,7.5 , 7,7,244
Final ,2018-08-25,Land Rover , Los Lobos,0,0,7,245
Final ,2018-08-26,In The Wings , Land Rover,11 , 7.5,7,246
Qualy,2018-08-13,Bardon , Dubai,6 , 9,8,247
Qualy,2018-08-14,La Indiana , Dos Lunas A&G Banca Privada,15 , 10,8,248
Qualy,2018-08-15,Lechuza Caracas , Dubai,12 , 9,8,249
Qualy,2018-08-16,La Indiana , Bardon,12 , 11,8,250
Qualy,2018-08-18,Dos Lunas A&G Banca Privada , Bardon,7 , 9,8,251
Qualy,2018-08-19,Lechuza Caracas , La Indiana,11 , 12,8,252
Qualy,2018-08-21,Dos Lunas A&G Banca Privada , Lechuza Caracas,9 , 11,8,253
Qualy,2018-08-22,Dubai , La Indiana,11 , 12,8,254
Qualy,2018-08-24,Dubai , Dos Lunas A&G Banca Privada,18 , 11,8,255
Qualy,2018-08-25,Bardon , Lechuza Caracas,4 , 6,8,256
Qualy,2018-08-28,Lechuza Caracas , Dubai,0,0,8,257
Qualy,2018-08-28,La Indiana , Bardon,0,0,8,258
Qualy,2018-08-31,La Indiana , Bardon,0,0,8,259
Semifinals ,2018-08-13,Bardon , Dubai,6 , 9,8,260
Semifinals ,2018-08-14,La Indiana , Dos Lunas A&G Banca Privada,15 , 10,8,261
Semifinals ,2018-08-15,Lechuza Caracas , Dubai,12 , 9,8,262
Semifinals ,2018-08-16,La Indiana , Bardon,12 , 11,8,263
Semifinals ,2018-08-18,Dos Lunas A&G Banca Privada , Bardon,7 , 9,8,264
Semifinals ,2018-08-19,Lechuza Caracas , La Indiana,11 , 12,8,265
Semifinals ,2018-08-21,Dos Lunas A&G Banca Privada , Lechuza Caracas,9 , 11,8,266
Semifinals ,2018-08-22,Dubai , La Indiana,11 , 12,8,267
Semifinals ,2018-08-24,Dubai , Dos Lunas A&G Banca Privada,18 , 11,8,268
Semifinals ,2018-08-25,Bardon , Lechuza Caracas,4 , 6,8,269
Semifinals ,2018-08-28,Lechuza Caracas , Dubai,0,0,8,270
Semifinals ,2018-08-28,La Indiana , Bardon,0,0,8,271
Semifinals ,2018-08-31,La Indiana , Bardon,0,0,8,272
Finals,2018-08-13,Bardon , Dubai,6 , 9,8,273
Finals,2018-08-14,La Indiana , Dos Lunas A&G Banca Privada,15 , 10,8,274
Finals,2018-08-15,Lechuza Caracas , Dubai,12 , 9,8,275
Finals,2018-08-16,La Indiana , Bardon,12 , 11,8,276
Finals,2018-08-18,Dos Lunas A&G Banca Privada , Bardon,7 , 9,8,277
Finals,2018-08-19,Lechuza Caracas , La Indiana,11 , 12,8,278
Finals,2018-08-21,Dos Lunas A&G Banca Privada , Lechuza Caracas,9 , 11,8,279
Finals,2018-08-22,Dubai , La Indiana,11 , 12,8,280
Finals,2018-08-24,Dubai , Dos Lunas A&G Banca Privada,18 , 11,8,281
Finals,2018-08-25,Bardon , Lechuza Caracas,4 , 6,8,282
Finals,2018-08-28,Lechuza Caracas , Dubai,0,0,8,283
Finals,2018-08-28,La Indiana , Bardon,0,0,8,284
Finals,2018-08-31,La Indiana , Bardon,0,0,8,285
Qualy,2018-08-04,In The Wings , Barrière,12 , 7.5,9,286
Qualy,2018-08-05,Talandracas , Guapos Malditos,13 , 8,9,287
Qualy,2018-08-07,Barrière , Guapos Malditos,4.5 , 8,9,288
Qualy,2018-08-08,In The Wings , Talandracas,10 , 8,9,289
Qualy,2018-08-10,Barrière , Talandracas,6 , 10,9,290
Qualy,2018-08-10,In The Wings , Guapos Malditos,9 , 5,9,291
Qualy,2018-08-12,Barrière , Guapos Malditos,11 , 6,9,292
Qualy,2018-08-12,In The Wings , Talandracas,7 , 6,9,293
Subsidiary Final,2018-08-04,In The Wings , Barrière,12 , 7.5,9,294
Subsidiary Final,2018-08-05,Talandracas , Guapos Malditos,13 , 8,9,295
Subsidiary Final,2018-08-07,Barrière , Guapos Malditos,4.5 , 8,9,296
Subsidiary Final,2018-08-08,In The Wings , Talandracas,10 , 8,9,297
Subsidiary Final,2018-08-10,Barrière , Talandracas,6 , 10,9,298
Subsidiary Final,2018-08-10,In The Wings , Guapos Malditos,9 , 5,9,299
Subsidiary Final,2018-08-12,Barrière , Guapos Malditos,11 , 6,9,300
Subsidiary Final,2018-08-12,In The Wings , Talandracas,7 , 6,9,301
Finals,2018-08-04,In The Wings , Barrière,12 , 7.5,9,302
Finals,2018-08-05,Talandracas , Guapos Malditos,13 , 8,9,303
Finals,2018-08-07,Barrière , Guapos Malditos,4.5 , 8,9,304
Finals,2018-08-08,In The Wings , Talandracas,10 , 8,9,305
Finals,2018-08-10,Barrière , Talandracas,6 , 10,9,306
Finals,2018-08-10,In The Wings , Guapos Malditos,9 , 5,9,307
Finals,2018-08-12,Barrière , Guapos Malditos,11 , 6,9,308
Finals,2018-08-12,In The Wings , Talandracas,7 , 6,9,309
Qualy,2018-08-08,MCDONALD’S POLO TEAM , BROK CAFE,2 , 7,10,310
Qualy,2018-08-08,LE GARAGE , CHARLO,4 , 8,10,311
Qualy,2018-08-09,FOLIE DOUCE BY BARRIÈRE , BROK CAFE,3 , 6,10,312
Qualy,2018-08-09,LE GARAGE , LE DRAKKAR,5 , 2,10,313
Qualy,2018-08-10,MCDONALD’S POLO TEAM , FOLIE DOUCE BY BARRIÈRE,4 , 5,10,314
Qualy,2018-08-10,CHARLO , LE DRAKKAR,7 , 5,10,315
Qualy,2018-08-11,MCDONALD’S POLO TEAM , LE DRAKKAR,4 , 7,10,316
Qualy,2018-08-11,LE GARAGE , FOLIE DOUCE BY BARRIÈRE,2 , 3.5,10,317
Qualy,2018-08-11,CHARLO , BROK CAFE,2 , 5,10,318
Finals,2018-08-08,MCDONALD’S POLO TEAM , BROK CAFE,2 , 7,10,319
Finals,2018-08-08,LE GARAGE , CHARLO,4 , 8,10,320
Finals,2018-08-09,FOLIE DOUCE BY BARRIÈRE , BROK CAFE,3 , 6,10,321
Finals,2018-08-09,LE GARAGE , LE DRAKKAR,5 , 2,10,322
Finals,2018-08-10,MCDONALD’S POLO TEAM , FOLIE DOUCE BY BARRIÈRE,4 , 5,10,323
Finals,2018-08-10,CHARLO , LE DRAKKAR,7 , 5,10,324
Finals,2018-08-11,MCDONALD’S POLO TEAM , LE DRAKKAR,4 , 7,10,325
Finals,2018-08-11,LE GARAGE , FOLIE DOUCE BY BARRIÈRE,2 , 3.5,10,326
Finals,2018-08-11,CHARLO , BROK CAFE,2 , 5,10,327
Qualy,2018-08-06,Brunei , La Isla,7 , 6.5,11,328
Qualy,2018-08-06,Sotoisola , La Esperanza,10 , 8,11,329
Qualy,2018-08-08,Sotoisola , La Isla,11 , 5.5,11,330
Qualy,2018-08-08,Aguilas , Brunei,11 , 10,11,331
Qualy,2018-08-10,Aguilas , Sotoisola,9 , 8,11,332
Qualy,2018-08-10,La Esperanza , La Isla,9 , 8.5,11,333
Qualy,2018-08-12,La Esperanza , Aguilas,7 , 8,11,334
Qualy,2018-08-12,Brunei , Sotoisola,12 , 10,11,335
Qualy,2018-08-14,Brunei , La Esperanza,6 , 8,11,336
Qualy,2018-08-14,La Isla , Aguilas,6 , 7,11,337
Qualy,2018-08-16,Sotoisola , Brunei,6.5 , 6,11,338
Qualy,2018-08-16,Aguilas , La Esperanza,8 , 9,11,339
Subsidiary Final,2018-08-06,Brunei , La Isla,7 , 6.5,11,340
Subsidiary Final,2018-08-06,Sotoisola , La Esperanza,10 , 8,11,341
Subsidiary Final,2018-08-08,Sotoisola , La Isla,11 , 5.5,11,342
Subsidiary Final,2018-08-08,Aguilas , Brunei,11 , 10,11,343
Subsidiary Final,2018-08-10,Aguilas , Sotoisola,9 , 8,11,344
Subsidiary Final,2018-08-10,La Esperanza , La Isla,9 , 8.5,11,345
Subsidiary Final,2018-08-12,La Esperanza , Aguilas,7 , 8,11,346
Subsidiary Final,2018-08-12,Brunei , Sotoisola,12 , 10,11,347
Subsidiary Final,2018-08-14,Brunei , La Esperanza,6 , 8,11,348
Subsidiary Final,2018-08-14,La Isla , Aguilas,6 , 7,11,349
Subsidiary Final,2018-08-16,Sotoisola , Brunei,6.5 , 6,11,350
Subsidiary Final,2018-08-16,Aguilas , La Esperanza,8 , 9,11,351
Final,2018-08-06,Brunei , La Isla,7 , 6.5,11,352
Final,2018-08-06,Sotoisola , La Esperanza,10 , 8,11,353
Final,2018-08-08,Sotoisola , La Isla,11 , 5.5,11,354
Final,2018-08-08,Aguilas , Brunei,11 , 10,11,355
Final,2018-08-10,Aguilas , Sotoisola,9 , 8,11,356
Final,2018-08-10,La Esperanza , La Isla,9 , 8.5,11,357
Final,2018-08-12,La Esperanza , Aguilas,7 , 8,11,358
Final,2018-08-12,Brunei , Sotoisola,12 , 10,11,359
Final,2018-08-14,Brunei , La Esperanza,6 , 8,11,360
Final,2018-08-14,La Isla , Aguilas,6 , 7,11,361
Final,2018-08-16,Sotoisola , Brunei,6.5 , 6,11,362
Final,2018-08-16,Aguilas , La Esperanza,8 , 9,11,363
Qualy,2018-08-05,Royal Salute , Sainte Mesme,9 , 12,12,364
Qualy,2018-08-05,Ayala , Brunei,10 , 9,12,365
Qualy,2018-08-05,Cotton House , Marques Riscal,9 , 6,12,366
Qualy,2018-08-06,Jolly Roger , Golden Goose,11 , 15,12,367
Qualy,2018-08-07,Cotton House , Brunei,9 , 13,12,368
Qualy,2018-08-07,Ayala , Marques Riscal,12 , 9,12,369
Qualy,2018-08-08,Jolly Roger , Sainte Mesme,8 , 16,12,370
Qualy,2018-08-08,Royal Salute , Golden Goose,9 , 13,12,371
Qualy,2018-08-10,Cotton House , Ayala,7 , 12,12,372
Qualy,2018-08-10,Brunei , Marques Riscal,9 , 8,12,373
Qualy,2018-08-12,Jolly Roger , Royal Salute,10 , 9,12,374
Qualy,2018-08-12,Sainte Mesme , Golden Goose,10 , 6,12,375
Qualy,2018-08-14,Cotton House , Royal Salute,12 , 8,12,376
Qualy,2018-08-14,Marques Riscal , Jolly Roger,14 , 17,12,377
Qualy,2018-08-15,Ayala , Golden Goose,15 , 9,12,378
Qualy,2018-08-15,Brunei , Sainte Mesme,14 , 15,12,379
Qualy,2018-08-17,Jolly Roger , Cotton House,8 , 11,12,380
Qualy,2018-08-17,Ayala , Sainte Mesme,16 , 10,12,381
Semifinals Subsidiary,2018-08-05,Royal Salute , Sainte Mesme,9 , 12,12,382
Semifinals Subsidiary,2018-08-05,Ayala , Brunei,10 , 9,12,383
Semifinals Subsidiary,2018-08-05,Cotton House , Marques Riscal,9 , 6,12,384
