id,round,home_team,match_date,away_team
39,9,Darlington Mowden Park Sharks,11/24/2018,Harlequins Ladies
40,9,Saracens Women,11/24/2018,Loughborough Lightning
41,10,Gloucester-Hartpury Women's RFC,12/1/2018,Darlington Mowden Park Sharks
42,10,Bristol Bears Women,12/1/2018,Harlequins Ladies
43,10,Loughborough Lightning,12/1/2018,Wasps FC Ladies
44,10,Worcester Valkyries,12/1/2018,Saracens Women
45,10,Firwood Waterloo Ladies,12/2/2018,Richmond FC
46,11,Harlequins Ladies,12/8/2018,Loughborough Lightning
47,11,Gloucester-Hartpury Women's RFC,12/8/2018,Bristol Bears Women
48,11,Wasps FC Ladies,12/8/2018,Firwood Waterloo Ladies
49,11,Saracens Women,12/8/2018,Darlington Mowden Park Sharks
50,11,Richmond FC,12/9/2018,Worcester Valkyries
51,12,Loughborough Lightning,12/15/2018,Gloucester-Hartpury Women's RFC
52,12,Worcester Valkyries,12/15/2018,Wasps FC Ladies
53,12,Firwood Waterloo Ladies,12/15/2018,Harlequins Ladies
54,12,Saracens Women,12/15/2018,Richmond FC
55,12,Darlington Mowden Park Sharks,12/15/2018,Bristol Bears Women
56,13,Harlequins Ladies,12/22/2018,Worcester Valkyries
57,13,Gloucester-Hartpury Women's RFC,12/22/2018,Firwood Waterloo Ladies
58,13,Wasps FC Ladies,12/22/2018,Saracens Women
59,13,Richmond FC,12/22/2018,Darlington Mowden Park Sharks
60,13,Bristol Bears Women,12/22/2018,Loughborough Lightning
61,14,Worcester Valkyries,01/12/2019,Gloucester-Hartpury Women's RFC
62,14,Firwood Waterloo Ladies,01/12/2019,Bristol Bears Women
63,14,Richmond FC,01/12/2019,Wasps FC Ladies
64,14,Saracens Women,01/12/2019,Harlequins Ladies
65,14,Darlington Mowden Park Sharks,01/12/2019,Loughborough Lightning
66,15,Loughborough Lightning,01/19/2019,Firwood Waterloo Ladies
67,15,Harlequins Ladies,01/19/2019,Richmond FC
68,15,Wasps FC Ladies,01/19/2019,Darlington Mowden Park Sharks
69,15,Bristol Bears Women,01/19/2019,Worcester Valkyries
70,15,Gloucester-Hartpury Women's RFC,01/19/2019,Saracens Women
71,16,Wasps FC Ladies,01/26/2019,Harlequins Ladies
72,16,Worcester Valkyries,01/26/2019,Loughborough Lightning
73,16,Saracens Women,01/26/2019,Bristol Bears Women
74,16,Darlington Mowden Park Sharks,01/26/2019,Firwood Waterloo Ladies
75,16,Richmond FC,01/27/2019,Gloucester-Hartpury Women's RFC
76,17,Bristol Bears Women,03/23/2019,Richmond FC
77,17,Firwood Waterloo Ladies,03/23/2019,Worcester Valkyries
78,17,Gloucester-Hartpury Women's RFC,03/23/2019,Wasps FC Ladies
79,17,Harlequins Ladies,03/23/2019,Darlington Mowden Park Sharks
80,17,Loughborough Lightning,03/23/2019,Saracens Women
81,18,Worcester Valkyries,03/30/2019,Darlington Mowden Park Sharks
82,18,Harlequins Ladies,03/30/2019,Gloucester-Hartpury Women's RFC
83,18,Saracens Women,03/30/2019,Firwood Waterloo Ladies
84,18,Wasps FC Ladies,03/30/2019,Bristol Bears Women
85,18,Richmond FC,03/30/2019,Loughborough Lightning
